Name,Year,Score,Genre,Language,Budget,Revenue,Country
Kim Possible: A Sitch In Time,2003-11-28 00:00:00,67.0,"TV Movie, Action, Adventure, Animation, Family", English,85000000.0,481348079.4,US
Head in the Clouds,2005-06-08 00:00:00,59.0,"Drama, Romance, War", English,122800000.0,679624891.4,AU
Another Gay Movie,2006-04-28 00:00:00,60.0,"Comedy, Romance", English,500000.0,745327.0,US
Darkman,1991-01-10 00:00:00,64.0,"Action, Science Fiction, Thriller", English,16000000.0,48878502.0,AU
I'm Not There,2007-12-07 00:00:00,66.0,"Drama, Music", English,20000000.0,4001121.0,US
Return to Jurassic Park,2011-02-05 00:00:00,66.0,"Documentary, Action, Adventure, Thriller", English,93200000.0,428617262.2,US
One Crazy Summer: A Look Back at Gravity Falls,2018-07-24 00:00:00,60.0,Documentary, English,81000000.0,345336673.4,US
Sphere,1998-04-02 00:00:00,61.0,"Science Fiction, Mystery, Thriller", English,73000000.0,50168294.0,AU
Bunks,2013-10-27 00:00:00,60.0,"TV Movie, Comedy, Horror", English,142600000.0,251539512.8,CA
Cadillac Records,2009-04-30 00:00:00,72.0,"Drama, History, Music", English,12000000.0,8942516.0,AU
Pope Joan,2009-10-22 00:00:00,69.0,Drama, English,56000004.0,28748076.0,US
Running Scared,2006-04-13 00:00:00,70.0,"Action, Crime, Drama, Thriller", English,17000000.0,9729088.0,AU
Scooby-Doo and the Alien Invaders,2000-10-03 00:00:00,71.0,"Animation, Family, Comedy, Mystery, Science Fiction", English,122400000.0,540223099.2,US
Total Eclipse,1997-02-12 00:00:00,65.0,"Drama, Romance", English,37595000.0,339889.0,FR
It's a SpongeBob Christmas!,2012-12-06 00:00:00,69.0,"Family, Animation, Comedy, TV Movie", English,124000000.0,444922432.8,US
Tom and Jerry: The Magic Ring,2002-03-12 00:00:00,64.0,"Family, Animation, Fantasy, Comedy, Action", English,135800000.0,514285091.2,US
Set It Up,2018-06-15 00:00:00,69.0,"Romance, Comedy", English,143600000.0,309828687.0,AU
Palo Alto,2014-05-09 00:00:00,61.0,Drama, English,1000000.0,1156309.0,US
Stephanie,2017-04-27 00:00:00,63.0,"Horror, Fantasy, Drama, Mystery", English,195200000.0,1016114292.6,US
100 Feet,2008-07-22 00:00:00,55.0,"Horror, Thriller", English,10000000.0,1415804.0,AU
I Give It a Year,2013-02-21 00:00:00,55.0,"Comedy, Romance", English,8659000.0,29128433.0,AU
Greedy,1994-04-21 00:00:00,62.0,Comedy, English,12040000.0,13145977.0,AU
"Hail, Caesar!",2016-02-25 00:00:00,59.0,"Comedy, Drama, Mystery", English,22000000.0,64220196.0,AU
The Silence of the Lambs,1991-05-09 00:00:00,83.0,"Crime, Drama, Thriller", English,20000000.0,275726716.0,AU
The Jungle Book,1994-12-23 00:00:00,60.0,"Family, Adventure, Drama", English,175000000.0,953535821.0,US
Horsemen,2009-02-06 00:00:00,59.0,"Crime, Drama, Horror, Mystery, Thriller", English,20000000.0,1017401.0,US
The Ron Clark Story,2006-08-13 00:00:00,74.0,"TV Movie, Drama", English,141000000.0,559027461.6,US
Bangkok Dangerous,2010-07-12 00:00:00,52.0,"Action, Crime, Thriller", English,45000000.0,46598133.0,AU
Mystery Men,2000-01-13 00:00:00,58.0,"Adventure, Fantasy, Action, Comedy, Science Fiction", English,68000000.0,33462011.0,AU
Boss of Bosses,2001-06-03 00:00:00,57.0,Drama, English,156600000.0,568184516.6,US
Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,2011-10-25 00:00:00,69.0,"Science Fiction, Fantasy", English,500000.0,257720413.2,US
Hysteria,2011-06-06 00:00:00,67.0,"Comedy, Romance", English,14568000.0,9504139.0,GB
Fair Game,2010-09-22 00:00:00,65.0,"Drama, Thriller", English,50000000.0,26097497.0,AU
StreetDance 3D,2010-09-27 00:00:00,65.0,"Music, Romance, Drama", English,5773100.0,18144030.0,US
Edge of Darkness,2010-01-29 00:00:00,63.0,"Crime, Drama, Mystery, Thriller", English,60000000.0,82812456.0,GB
9to5: Days in Porn,2008-08-24 00:00:00,58.0,Documentary, English,68500000.0,280052393.0,US
Sierra Burgess Is a Loser,2018-09-07 00:00:00,63.0,"Comedy, Drama, Romance", English,100760000.0,558095583.4,AU
Jakob the Liar,1999-09-16 00:00:00,66.0,"Comedy, Drama, History", English,15000000.0,4956401.0,US
Ratchet & Clank,2016-09-14 00:00:00,58.0,"Action, Adventure, Animation, Family", English,20000000.0,8821329.0,AU
Persuasion,2008-06-08 00:00:00,74.0,"Romance, Drama, TV Movie", English,145000000.0,658691465.4,AU
American Ultra,2015-09-09 00:00:00,61.0,"Comedy, Action", English,28000000.0,30295028.0,AU
Keanu,2016-04-21 00:00:00,61.0,"Action, Comedy, Crime", English,15000000.0,20688141.0,AU
Ultraviolet,2006-03-03 00:00:00,52.0,"Science Fiction, Action, Thriller", English,30000000.0,30962112.0,US
Kiss Kiss Bang Bang,2005-09-05 00:00:00,72.0,"Comedy, Crime, Mystery, Thriller", English,15000000.0,15785148.0,AU
Flypaper,2011-08-19 00:00:00,64.0,"Mystery, Comedy, Crime", English,5000000.0,3142154.0,US
The Marine 6: Close Quarters,2018-11-13 00:00:00,69.0,Action, English,54600000.0,225671705.0,US
The Trust,2016-05-13 00:00:00,51.0,"Crime, Thriller", English,9000000.0,34144483.6,US
Thunderbirds,2004-09-18 00:00:00,49.0,"Action, Adventure, Comedy, Family, Fantasy, Science Fiction", English,55000000.0,28231444.0,AU
The Lawnmower Man,1992-05-07 00:00:00,55.0,"Science Fiction, Horror", English,10000000.0,32100816.0,AU
Hatchet II,2010-10-01 00:00:00,55.0,"Horror, Comedy, Thriller", English,2500000.0,156190.0,US
Grounded: Making The Last of Us,2013-06-14 00:00:00,74.0,Documentary, English,79500000.0,708023892.4,US
Wicked Minds,2003-03-01 00:00:00,63.0,"Mystery, Drama, Romance, Thriller", English,174000000.0,333960611.0,US
Heavenly Creatures,1995-03-02 00:00:00,70.0,"Drama, Fantasy", English,5000000.0,5438120.0,AU
You Again,2010-12-02 00:00:00,63.0,"Comedy, Romance", English,20000000.0,32838945.0,AU
Timecop,1994-11-24 00:00:00,60.0,"Thriller, Science Fiction, Action, Crime", English,28000000.0,102053581.0,AU
Reasonable Doubt,2014-01-17 00:00:00,58.0,"Crime, Thriller", English,8000000.0,49732359.4,US
Senseless,1998-02-20 00:00:00,61.0,"Comedy, Romance", English,20846151.6,13035599.0,US
Undercover Brother,2003-02-13 00:00:00,58.0,"Action, Comedy", English,25000000.0,40796145.0,AU
3000 Miles to Graceland,2001-05-24 00:00:00,58.0,"Action, Adventure, Comedy, Crime, Thriller", English,62000000.0,18708848.0,AU
Taylor Swift: Reputation Stadium Tour,2018-12-31 00:00:00,83.0,Music, English,123000000.0,597125772.0,US
Kundun,1998-06-18 00:00:00,69.0,"Drama, History", English,28000000.0,5686694.0,AU
The Painted Veil,2006-12-20 00:00:00,72.0,"Romance, Drama", English,19400000.0,15118795.0,US
Between Two Ferns: The Movie,2019-09-20 00:00:00,60.0,Comedy, English,114200000.0,241031716.6,US
Madame,2017-08-17 00:00:00,60.0,"Drama, Comedy", English,156000000.0,380494409.6,AU
Ice Princess,2005-06-23 00:00:00,64.0,"Family, Drama, Comedy", English,25000000.0,25732334.0,AU
Half Past Dead,2002-11-15 00:00:00,53.0,"Crime, Action, Thriller", English,25000000.0,19233280.0,AU
Poison Ivy: The New Seduction,1997-05-20 00:00:00,48.0,"Thriller, Romance, Drama", English,119000000.0,937727043.8,US
St. Trinian's,2008-03-27 00:00:00,59.0,"Comedy, Family, Science Fiction", English,22620000.0,29066681.0,AU
Sweet November,2003-04-12 00:00:00,69.0,"Drama, Romance", English,40000000.0,65754228.0,AU
Road to Emmaus,2010-03-31 00:00:00,66.0,"Drama, TV Movie", English,250000.0,244880940.0,US
Safe Haven,2013-02-28 00:00:00,72.0,"Romance, Thriller", English,28000000.0,94050951.0,AU
Reno 911!: Miami,2007-02-23 00:00:00,58.0,"Action, Comedy, Crime", English,10000000.0,21851362.0,US
Deck the Halls,2006-11-23 00:00:00,55.0,"Comedy, Family", English,51000000.0,46815807.0,AU
Jackie,2017-01-04 00:00:00,64.0,Drama, English,9000000.0,36588512.0,AU
The Call of the Wild: Dog of the Yukon,1997-06-22 00:00:00,74.0,"Adventure, Drama, Family, TV Movie", English,149000000.0,211405561.2,US
Anomalisa,2015-12-30 00:00:00,71.0,"Animation, Drama, Romance, Comedy", English,8000000.0,5706168.0,US
The Rocker,2008-08-20 00:00:00,60.0,"Comedy, Music", English,15000000.0,8767338.0,US
Early Man,2018-03-19 00:00:00,62.0,"Family, Comedy, Animation, Adventure", English,50000000.0,45285890.0,AU
Rising Sun,1993-10-28 00:00:00,61.0,"Action, Drama, Thriller", English,40000000.0,107198790.0,AU
Antitrust,2001-04-24 00:00:00,60.0,"Action, Crime, Drama", English,30000000.0,17865209.0,AU
Elizabethtown,2005-10-14 00:00:00,62.0,"Comedy, Drama, Romance", English,54000000.0,50719373.0,US
Keep Watching,2017-10-31 00:00:00,51.0,"Thriller, Horror, Drama", English,119800000.0,442417438.2,US
Disconnect,2013-08-12 00:00:00,71.0,"Drama, Thriller", English,10000000.0,3428048.0,AU
Collision Earth,2011-03-24 00:00:00,62.0,"Action, Science Fiction, TV Movie", English,105400000.0,566928126.8,US
The Best of Enemies,2019-04-05 00:00:00,74.0,"Drama, History", English,10000000.0,10268749.0,US
Sniper: Legacy,2014-09-30 00:00:00,59.0,"Thriller, Action", English,106200000.0,461470455.2,US
Phineas and Ferb: Mission Marvel,2013-08-16 00:00:00,65.0,"Animation, Family, Comedy", English,135000000.0,566629667.4,US
The People Under the Stairs,1992-04-09 00:00:00,66.0,"Horror, Mystery", English,6000000.0,31347154.0,AU
The Final Cut,2004-10-15 00:00:00,60.0,"Drama, Mystery, Science Fiction, Thriller", English,7778800.0,548039.0,US
BloodRayne,2005-10-22 00:00:00,42.0,"Action, Fantasy, Horror", English,25000000.0,3711633.0,US
Super Troopers 2,2018-04-19 00:00:00,59.0,"Comedy, Crime, Mystery", English,13500000.0,31966740.0,AU
Tyson,2008-05-16 00:00:00,68.0,"Documentary, Drama", English,111440000.0,434220852.6,US
First Kill,2017-07-21 00:00:00,57.0,"Action, Thriller, Crime", English,10000000.0,4606335.6,US
Animal Kingdom,2010-06-03 00:00:00,68.0,"Crime, Drama", English,4200000.0,8078683.0,AU
The Court Jester,2000-01-01 00:00:00,73.0,"Music, Action, Adventure, Comedy, Family", English,4000000.0,129201399.8,AU
The Odd Life of Timothy Green,2012-10-12 00:00:00,70.0,"Fantasy, Drama, Comedy, Family", English,40000000.0,55249159.0,AU
The Killing,2013-04-30 00:00:00,77.0,"Crime, Drama, Thriller", English,320000.0,58394717.4,AU
My Week with Marilyn,2011-11-23 00:00:00,67.0,"Drama, Romance", English,10000000.0,34240572.0,US
Sideways,2004-11-16 00:00:00,71.0,"Comedy, Drama, Romance", English,17000000.0,109726800.0,AU
Amateur,2018-04-06 00:00:00,65.0,Drama, English,95600000.0,305560367.8,US
Seal Team Eight: Behind Enemy Lines,2014-03-18 00:00:00,60.0,"Action, War, Drama", English,78000000.0,352939035.6,US
Boys Don't Cry,1999-10-22 00:00:00,74.0,"Crime, Drama", English,2000000.0,20741000.0,US
Mira,2016-03-29 00:00:00,0.0,Documentary, English,241940000.0,175269998.8,US
Soul Men,2008-11-07 00:00:00,62.0,"Comedy, Music", English,40000000.0,12345883.0,US
United 93,2006-08-17 00:00:00,71.0,"Drama, History, Crime, Thriller, Action", English,18000000.0,77635035.0,AU
Concussion,2015-11-12 00:00:00,71.0,"Drama, History", English,35000000.0,50363790.0,AU
Table 19,2017-04-10 00:00:00,60.0,"Comedy, Drama", English,5000000.0,4620399.0,AU
Weekend at Bernie's,1990-03-15 00:00:00,64.0,"Comedy, Crime", English,6500000.0,30218387.0,AU
The Glass House,2001-09-14 00:00:00,59.0,"Drama, Thriller", English,22000000.0,22861785.0,US
Switch,1991-05-10 00:00:00,60.0,"Fantasy, Comedy", English,10400000.0,15545943.0,US
Billy & Mandy's Big Boogey Adventure,2007-03-30 00:00:00,77.0,"Adventure, Comedy, Animation, TV Movie", English,122200000.0,419817708.4,US
Lord of Illusions,1995-08-25 00:00:00,60.0,"Horror, Fantasy", English,87600000.0,246215895.8,US
Legends of Oz: Dorothy's Return,2014-05-09 00:00:00,64.0,"Animation, Family, Fantasy", English,70000000.0,18662027.0,US
Last Night,2011-05-06 00:00:00,61.0,"Drama, Romance", English,7000000.0,7644937.0,US
Welcome Home Roscoe Jenkins,2008-02-08 00:00:00,61.0,"Comedy, Drama", English,27500000.0,43607627.0,US
Milk Money,1994-08-31 00:00:00,64.0,"Comedy, Romance", English,38425000.0,18137661.0,US
Hell House LLC,2015-10-16 00:00:00,65.0,"Horror, Mystery, Thriller", English,28600000.0,506597404.6,US
Mulholland Falls,1996-04-26 00:00:00,59.0,"Drama, Mystery, Thriller, Crime", English,8810000.0,11526099.0,US
Kicking & Screaming,2005-08-11 00:00:00,58.0,"Family, Comedy", English,45000000.0,56070433.0,AU
Compulsion,2016-11-19 00:00:00,48.0,"Thriller, Horror, Fantasy", English,117000000.0,904907413.0,US
Money Train,1995-11-23 00:00:00,59.0,"Action, Comedy, Crime", English,68000000.0,77224232.0,AU
Pay the Ghost,2015-09-25 00:00:00,54.0,Horror, English,3280017.8,2160298.0,US
Jessabelle,2014-11-07 00:00:00,54.0,"Thriller, Horror", English,10000000.0,6998359.0,US
Son of Rambow,2007-01-22 00:00:00,67.0,Comedy, English,4913400.0,10871449.0,AU
Senna,2010-11-02 00:00:00,81.0,"Documentary, History", English,2069753.2,8212430.0,AU
Metro,1997-02-06 00:00:00,57.0,"Action, Adventure, Comedy, Crime, Thriller", English,55000000.0,31987563.0,AU
The Jacket,2005-03-04 00:00:00,69.0,"Thriller, Mystery, Drama, Science Fiction, Fantasy", English,28500000.0,15452978.0,US
Rules Don't Apply,2016-11-23 00:00:00,58.0,"Romance, Comedy, Drama", English,25000000.0,3885342.0,US
Soapdish,1991-05-31 00:00:00,62.0,Comedy, English,20200000.0,36489888.0,US
All Is Lost,2013-08-23 00:00:00,66.0,"Action, Adventure, Drama", English,9000000.0,6108720.0,AU
Agatha and the Truth of Murder,2018-12-23 00:00:00,62.0,"Drama, Mystery", English,11480240.6,77542.0,US
Private Parts,1997-03-07 00:00:00,65.0,"Comedy, Drama", English,28000000.0,41230799.0,US
Paterson,2016-06-14 00:00:00,71.0,Drama, English,5000000.0,10727536.0,AU
City Hall,1996-05-09 00:00:00,60.0,"Drama, Thriller", English,40000000.0,20278055.0,AU
Che: Part One,2009-10-01 00:00:00,68.0,"Drama, History, War", English,30000000.0,216794294.4,AU
Untraceable,2008-04-17 00:00:00,62.0,Thriller, English,35000000.0,52649951.0,AU
Wolf Creek 2,2014-02-20 00:00:00,64.0,"Horror, Thriller", English,8000000.0,9630444.0,AU
The Baytown Outlaws,2012-10-16 00:00:00,60.0,"Action, Comedy, Crime", English,4000000.0,37470.0,AU
2036: Nexus Dawn,2018-01-17 00:00:00,69.0,"Science Fiction, Thriller", English,114000000.0,499328883.8,AU
LEGO Jurassic World: The Indominus Escape,2016-10-03 00:00:00,58.0,"Family, Animation, Comedy", English,170800000.0,440909536.8,US
Ghost Town,2009-02-12 00:00:00,65.0,"Drama, Comedy, Fantasy", English,20000000.0,29958228.0,AU
War on Everyone,2016-10-07 00:00:00,57.0,"Action, Comedy, Mystery", English,187200000.0,295523878.0,GB
Romeo Is Bleeding,1994-02-04 00:00:00,62.0,Crime, English,10000000.0,3275585.0,US
Bully,2001-06-15 00:00:00,67.0,"Crime, Drama", English,2100000.0,1381824.0,US
A History of Violence,2006-02-23 00:00:00,72.0,"Drama, Thriller, Crime", English,32000000.0,61477797.0,AU
Lake Placid: The Final Chapter,2012-09-29 00:00:00,51.0,"Horror, Science Fiction", English,142800000.0,566930143.8,US
Tommy Boy,1995-06-08 00:00:00,68.0,Comedy, English,57368000.0,32648673.0,AU
Walk Hard: The Dewey Cox Story,2008-01-24 00:00:00,66.0,"Comedy, Music, Drama", English,35000000.0,20606053.0,AU
Crush,2013-04-09 00:00:00,60.0,Thriller, English,82000000.0,618157116.2,US
Midnight in the Garden of Good and Evil,1997-11-21 00:00:00,63.0,"Crime, Drama, Mystery, Thriller", English,35000000.0,25078937.0,US
Eating Out: The Open Weekend,2012-07-12 00:00:00,58.0,"Comedy, Romance", English,102000000.0,616295796.0,US
Zombie Apocalypse,2011-10-29 00:00:00,54.0,"Action, Horror, Science Fiction", English,159600000.0,459045829.8,US
The Art of Getting By,2011-06-17 00:00:00,66.0,"Drama, Romance", English,4000000.0,1989035.0,US
Blown Away,1994-09-09 00:00:00,61.0,Action, English,28000000.0,30156002.0,AU
Always Be My Maybe,2019-06-13 00:00:00,66.0,"Romance, Comedy", English,66240000.0,320425004.6,AU
Salmon Fishing in the Yemen,2012-04-05 00:00:00,64.0,"Drama, Romance, Comedy", English,3485000.0,34564651.0,AU
Saving Mr. Banks,2013-12-26 00:00:00,74.0,"Comedy, Drama, History", English,35000000.0,114962525.0,AU
Inside Deep Throat,2005-02-11 00:00:00,66.0,"History, Documentary", English,2000000.0,691880.0,US
Tornado Valley,2009-01-01 00:00:00,67.0,"Action, Adventure, Drama, Thriller", English,96400000.0,718575823.2,US
The Protector,2019-02-28 00:00:00,69.0,Romance, English,74000000.0,333098256.2,US
Much Ado About Nothing,1993-10-21 00:00:00,70.0,"Drama, Comedy, Romance", English,8000000.0,22549338.0,AU
The Portrait of a Lady,1996-12-24 00:00:00,60.0,"Drama, Romance", English,2084951.6,3692836.0,US
Batman & Mr. Freeze: SubZero,1998-03-17 00:00:00,70.0,"Animation, Action, Crime", English,156000000.0,530112259.6,AU
The Bling Ring,2013-08-08 00:00:00,54.0,"Drama, Crime", English,15000000.0,19145732.0,AU
Lost and Delirious,2001-01-21 00:00:00,69.0,"Drama, Romance", English,108200000.0,405044027.8,US
A Madea Family Funeral,2019-05-21 00:00:00,59.0,Comedy, English,21690000.0,46115383.0,AU
Me and Earl and the Dying Girl,2015-09-03 00:00:00,76.0,"Drama, Comedy", English,8000000.0,9266180.0,AU
Avatar Spirits,2010-06-22 00:00:00,81.0,Documentary, English,172000000.0,580068063.6,US
Inland Empire,2007-11-15 00:00:00,71.0,"Fantasy, Mystery, Thriller", English,15000000.0,4045770.0,AU
London,2006-04-20 00:00:00,59.0,"Drama, Action, Romance", English,2000000.0,12667.0,GB
Suffragette,2015-10-30 00:00:00,73.0,"Drama, History", English,14000000.0,37888043.0,GB
Battle of the Year,2013-09-25 00:00:00,70.0,"Music, Drama", English,20000000.0,16723377.0,AU
Agora,2009-10-09 00:00:00,70.0,"Adventure, Drama, History", English,70000000.0,38992292.0,US
S. Darko,2009-04-28 00:00:00,44.0,"Thriller, Crime, Science Fiction, Mystery", English,4000000.0,4100000.0,US
Hotel Transylvania: Puppy!,2017-07-28 00:00:00,65.0,"Family, Fantasy, Animation, Comedy", English,105800000.0,328287026.4,US
One Fine Day,1997-04-17 00:00:00,64.0,"Romance, Comedy", English,41220000.0,97529550.0,AU
D-Tox,2002-09-20 00:00:00,56.0,"Action, Thriller, Horror", English,55000000.0,6632383.0,US
Freaky Friday,2018-08-10 00:00:00,55.0,"Family, Fantasy, TV Movie, Comedy", English,26000000.0,160822438.0,US
Save the Last Dance,2001-04-05 00:00:00,66.0,"Drama, Family, Romance, Music", English,13000000.0,122244329.0,AU
My Little Pony: Equestria Girls - Legend of Everfree,2016-10-01 00:00:00,74.0,"Adventure, Animation, Music, Fantasy, Comedy", English,151000000.0,412341375.0,US
Chain Reaction,1997-01-16 00:00:00,57.0,"Science Fiction, Action, Drama, Thriller", English,55000000.0,60209334.0,AU
T2 Trainspotting,2017-02-02 00:00:00,70.0,"Drama, Comedy", English,18000000.0,42067430.0,AU
Breathe,2017-12-26 00:00:00,75.0,"Drama, Romance", English,669601.4,477815.0,AU
Stargate: The Ark of Truth,2008-03-11 00:00:00,72.0,"Action, Adventure, Science Fiction, TV Movie", English,7000000.0,8900000.0,AU
Happiness,1999-03-25 00:00:00,75.0,"Comedy, Drama", English,3000000.0,5746453.0,AU
The Limehouse Golem,2016-10-18 00:00:00,62.0,"Horror, Mystery, Thriller", English,9288225.8,2225698.0,AU
Keeping Up with the Joneses,2016-10-20 00:00:00,61.0,"Action, Comedy", English,40000000.0,28804426.0,AU
Megan Leavey,2018-04-23 00:00:00,73.0,"Drama, War", English,7048000.0,13406883.0,AU
The Last of Us: One Night Live,2014-07-28 00:00:00,75.0,Drama, English,127200000.0,564158441.4,US
